company,pct,company,pct,company,pct,company
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门房小妹网络科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门城市之眼文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门澎湃财睛文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门海润星文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,上海房米文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,安徽房米文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,霍尔果斯居本文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,7.51,厦门市源和米信息科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门居本信息科技集团股份有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,6.39,厦门百阖信息科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,15.03,厦门戎叔说房信息科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,9.02,厦门数字创想文化传媒有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.74,厦门建发西堤叁号投资合伙企业（有限合伙）,8.27,厦门王二来了科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,14.28,宁波梅山保税港区方源智合投资管理合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,14.29,宁波梅山保税港区方源智合投资管理合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,40,深圳市鑫迪芯投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,7.2,嘉善鋆欣商务咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,29.7,珠海君联景诚创业投资企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,54.09,嘉兴临宸创业投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,41.32,厦门君睿君聚投资咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,55.38,嘉善稷峻欣商务咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,99.96,平潭建发捌号股权投资合伙企业（有限合伙）,42.96,青岛元晰十三号股权投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,39.98,深圳市鑫迪芯投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,7.2,嘉善鋆欣商务咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,29.69,珠海君联景诚创业投资企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,河南雨中情建材有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,上海雨中情防水材料有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,江苏雨中情防水材料有限责任公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,兰州雨中情防水材料有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,陕西雨中情防水材料有限责任公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,雨中情防水技术集团股份有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,山东雨中情防水材料有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,陕西晴空防水技术工程有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,富平雨中情防水科技有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,西安雨中情建筑工程有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,北京雨中情建筑工程有限公司
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,54.07,嘉兴临宸创业投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,41.3,厦门君睿君聚投资咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,55.36,嘉善稷峻欣商务咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49,厦门建鑫投资有限公司,42.94,青岛元晰十三号股权投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,14.29,宁波梅山保税港区方源智合投资管理合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,40,深圳市鑫迪芯投资合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,7.2,嘉善鋆欣商务咨询合伙企业（有限合伙）
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,29.7,珠海君联景诚创业投资企业（有限合伙）
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,河南雨中情建材有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,上海雨中情防水材料有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,江苏雨中情防水材料有限责任公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,兰州雨中情防水材料有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,陕西雨中情防水材料有限责任公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,雨中情防水技术集团股份有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,山东雨中情防水材料有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,陕西晴空防水技术工程有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,富平雨中情防水科技有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,西安雨中情建筑工程有限公司
厦门建发新兴创业投资有限公司,49.02,平潭建发捌号股权投资合伙企业（有限合伙）,5.77,马鞍山煊启基石股权投资合伙企业（有限合伙）,12.3,北京雨中情建筑工程有限公司
